  Hugoniot 
  Temperature,    Density,        Pressure,       Int. Energy,    Sp. Entropy,    Part. Vel.,     Shock Vel. 
  K,              g/cm3,          GPa,            MJ/kg,          MJ/K/kg,        km/s,           km/s
  6.314510e+04,   7.910000e+00,   1.237158e+03,   1.321989e+02,   7.354380e-03,   1.626031e+01,   2.587909e+01
  6.430691e+04,   7.932000e+00,   1.258492e+03,   1.346992e+02,   7.383086e-03,   1.641336e+01,   2.607988e+01
  6.549579e+04,   7.954000e+00,   1.280268e+03,   1.372532e+02,   7.412539e-03,   1.656823e+01,   2.628315e+01
  6.671253e+04,   7.976000e+00,   1.302500e+03,   1.398624e+02,   7.442762e-03,   1.672497e+01,   2.648895e+01
  6.795796e+04,   7.998000e+00,   1.325199e+03,   1.425284e+02,   7.473778e-03,   1.688362e+01,   2.669735e+01
  6.923297e+04,   8.020000e+00,   1.348381e+03,   1.452529e+02,   7.505609e-03,   1.704423e+01,   2.690841e+01
  7.051674e+04,   8.042000e+00,   1.372026e+03,   1.480340e+02,   7.534471e-03,   1.720662e+01,   2.712185e+01
  7.182970e+04,   8.064000e+00,   1.396176e+03,   1.508765e+02,   7.563843e-03,   1.737104e+01,   2.733802e+01
  7.317422e+04,   8.086000e+00,   1.420849e+03,   1.537824e+02,   7.594003e-03,   1.753752e+01,   2.755702e+01
  7.455130e+04,   8.108000e+00,   1.446060e+03,   1.567537e+02,   7.624974e-03,   1.770614e+01,   2.777890e+01
  7.596196e+04,   8.130000e+00,   1.471827e+03,   1.597925e+02,   7.656783e-03,   1.787694e+01,   2.800376e+01
  7.740727e+04,   8.152000e+00,   1.498167e+03,   1.629008e+02,   7.689455e-03,   1.804997e+01,   2.823165e+01
  7.888354e+04,   8.174000e+00,   1.525111e+03,   1.660823e+02,   7.721943e-03,   1.822538e+01,   2.846280e+01
  8.038321e+04,   8.196000e+00,   1.552702e+03,   1.693419e+02,   7.752352e-03,   1.840336e+01,   2.869748e+01
  8.192041e+04,   8.218000e+00,   1.580922e+03,   1.726777e+02,   7.783606e-03,   1.858374e+01,   2.893543e+01
  8.349637e+04,   8.240000e+00,   1.609791e+03,   1.760925e+02,   7.815732e-03,   1.876659e+01,   2.917674e+01
  8.511239e+04,   8.262000e+00,   1.639330e+03,   1.795886e+02,   7.848761e-03,   1.895197e+01,   2.942149e+01
  8.676981e+04,   8.284000e+00,   1.669563e+03,   1.831689e+02,   7.882722e-03,   1.913995e+01,   2.966979e+01
  8.847005e+04,   8.306000e+00,   1.700512e+03,   1.868362e+02,   7.917646e-03,   1.933061e+01,   2.992174e+01
  9.020609e+04,   8.328000e+00,   1.732329e+03,   1.906075e+02,   7.950465e-03,   1.952473e+01,   3.017853e+01
  9.198507e+04,   8.350000e+00,   1.764955e+03,   1.944765e+02,   7.983272e-03,   1.972189e+01,   3.043952e+01
  9.381119e+04,   8.372000e+00,   1.798380e+03,   1.984425e+02,   8.017037e-03,   1.992197e+01,   3.070448e+01
  9.568612e+04,   8.394000e+00,   1.832630e+03,   2.025087e+02,   8.051794e-03,   2.012504e+01,   3.097352e+01
  9.761164e+04,   8.416000e+00,   1.867736e+03,   2.066788e+02,   8.087581e-03,   2.033120e+01,   3.124678e+01
  9.958959e+04,   8.438000e+00,   1.903729e+03,   2.109566e+02,   8.124433e-03,   2.054052e+01,   3.152436e+01
  1.016176e+05,   8.460000e+00,   1.940768e+03,   2.153600e+02,   8.160398e-03,   2.075379e+01,   3.180745e+01
  1.036975e+05,   8.482000e+00,   1.978907e+03,   2.198955e+02,   8.195278e-03,   2.097119e+01,   3.209630e+01
  1.058362e+05,   8.504000e+00,   2.018049e+03,   2.245526e+02,   8.231235e-03,   2.119210e+01,   3.238994e+01
  1.080360e+05,   8.526000e+00,   2.058231e+03,   2.293360e+02,   8.268310e-03,   2.141663e+01,   3.268854e+01
  1.102993e+05,   8.548000e+00,   2.099494e+03,   2.342506e+02,   8.306547e-03,   2.164489e+01,   3.299225e+01
  1.126286e+05,   8.570000e+00,   2.141881e+03,   2.393016e+02,   8.345991e-03,   2.187700e+01,   3.330122e+01
  1.149940e+05,   8.592000e+00,   2.185341e+03,   2.444837e+02,   8.384567e-03,   2.211260e+01,   3.361492e+01
  1.173914e+05,   8.614000e+00,   2.229916e+03,   2.498018e+02,   8.421689e-03,   2.235181e+01,   3.393347e+01
  1.198655e+05,   8.636000e+00,   2.275784e+03,   2.552767e+02,   8.460054e-03,   2.259543e+01,   3.425809e+01
  1.224197e+05,   8.658000e+00,   2.323003e+03,   2.609149e+02,   8.499715e-03,   2.284360e+01,   3.458899e+01
  1.250574e+05,   8.680000e+00,   2.371630e+03,   2.667238e+02,   8.540729e-03,   2.309648e+01,   3.492639e+01
  1.277825e+05,   8.702000e+00,   2.421729e+03,   2.727109e+02,   8.583156e-03,   2.335427e+01,   3.527053e+01
  1.303708e+05,   8.724000e+00,   2.471483e+03,   2.786718e+02,   8.622906e-03,   2.360812e+01,   3.560810e+01
  1.328514e+05,   8.746000e+00,   2.521108e+03,   2.846307e+02,   8.660517e-03,   2.385920e+01,   3.594084e+01
  1.354087e+05,   8.768000e+00,   2.572142e+03,   2.907614e+02,   8.699357e-03,   2.411478e+01,   3.627975e+01
  1.380459e+05,   8.790000e+00,   2.624645e+03,   2.970710e+02,   8.739479e-03,   2.437503e+01,   3.662504e+01
  1.407665e+05,   8.812000e+00,   2.678680e+03,   3.035673e+02,   8.780936e-03,   2.464010e+01,   3.697694e+01
  1.435741e+05,   8.834000e+00,   2.734312e+03,   3.102584e+02,   8.823787e-03,   2.491017e+01,   3.733568e+01
  1.464462e+05,   8.856000e+00,   2.791432e+03,   3.171322e+02,   8.867338e-03,   2.518461e+01,   3.770028e+01
  1.492150e+05,   8.878000e+00,   2.848898e+03,   3.240594e+02,   8.906770e-03,   2.545818e+01,   3.806293e+01
  1.520689e+05,   8.900000e+00,   2.908026e+03,   3.311900e+02,   8.947504e-03,   2.573674e+01,   3.843238e+01
  1.550119e+05,   8.922000e+00,   2.968888e+03,   3.385328e+02,   8.989597e-03,   2.602048e+01,   3.880889e+01
  1.580482e+05,   8.944000e+00,   3.031568e+03,   3.460978e+02,   9.033116e-03,   2.630961e+01,   3.919273e+01
  1.611819e+05,   8.966000e+00,   3.096144e+03,   3.538949e+02,   9.078122e-03,   2.660432e+01,   3.958419e+01
  1.644175e+05,   8.988000e+00,   3.162703e+03,   3.619344e+02,   9.124684e-03,   2.690481e+01,   3.998354e+01
  1.675095e+05,   9.010000e+00,   3.228723e+03,   3.699281e+02,   9.167041e-03,   2.720030e+01,   4.037474e+01
  1.705877e+05,   9.032000e+00,   3.295574e+03,   3.780330e+02,   9.208189e-03,   2.749665e+01,   4.076654e+01
  1.737688e+05,   9.054000e+00,   3.364516e+03,   3.863938e+02,   9.250814e-03,   2.779906e+01,   4.116661e+01
  1.770578e+05,   9.076000e+00,   3.435647e+03,   3.950227e+02,   9.294988e-03,   2.810775e+01,   4.157528e+01
  1.804598e+05,   9.098000e+00,   3.509073e+03,   4.039326e+02,   9.340782e-03,   2.842297e+01,   4.199288e+01
  1.839803e+05,   9.120000e+00,   3.584905e+03,   4.131369e+02,   9.388276e-03,   2.874498e+01,   4.241977e+01
  1.875647e+05,   9.142000e+00,   3.662402e+03,   4.225511e+02,   9.436505e-03,   2.907064e+01,   4.285131e+01
  1.904957e+05,   9.164000e+00,   3.731328e+03,   4.309934e+02,   9.473040e-03,   2.935961e+01,   4.322806e+01
  1.935191e+05,   9.186000e+00,   3.802237e+03,   4.396807e+02,   9.510794e-03,   2.965403e+01,   4.361222e+01
  1.966387e+05,   9.208000e+00,   3.875216e+03,   4.486238e+02,   9.549820e-03,   2.995409e+01,   4.400403e+01
  1.998590e+05,   9.230000e+00,   3.950356e+03,   4.578338e+02,   9.590174e-03,   3.026000e+01,   4.440378e+01
  2.031846e+05,   9.252000e+00,   4.027756e+03,   4.673231e+02,   9.631916e-03,   3.057198e+01,   4.481179e+01
  2.066197e+05,   9.274000e+00,   4.107513e+03,   4.771035e+02,   9.675106e-03,   3.089024e+01,   4.522830e+01
  2.101694e+05,   9.296000e+00,   4.189733e+03,   4.871882e+02,   9.719810e-03,   3.121500e+01,   4.565366e+01
  2.136302e+05,   9.318000e+00,   4.272487e+03,   4.973536e+02,   9.762589e-03,   3.153898e+01,   4.607717e+01
  2.169400e+05,   9.340000e+00,   4.355084e+03,   5.075190e+02,   9.802487e-03,   3.185966e+01,   4.649519e+01
  2.203406e+05,   9.362000e+00,   4.439889e+03,   5.179602e+02,   9.843595e-03,   3.218572e+01,   4.692038e+01
  2.238355e+05,   9.384000e+00,   4.526988e+03,   5.286882e+02,   9.885960e-03,   3.251732e+01,   4.735297e+01
  2.274287e+05,   9.406000e+00,   4.616475e+03,   5.397142e+02,   9.929632e-03,   3.285466e+01,   4.779321e+01
  2.311240e+05,   9.428000e+00,   4.708445e+03,   5.510505e+02,   9.974663e-03,   3.319791e+01,   4.824135e+01
  2.349258e+05,   9.450000e+00,   4.803000e+03,   5.627098e+02,   1.002111e-02,   3.354727e+01,   4.869765e+01
  2.388384e+05,   9.472000e+00,   4.900249e+03,   5.747055e+02,   1.006903e-02,   3.390296e+01,   4.916241e+01
  2.430594e+05,   9.494000e+00,   5.004999e+03,   5.876028e+02,   1.011717e-02,   3.428127e+01,   4.965920e+01
  2.475200e+05,   9.516000e+00,   5.115566e+03,   6.012066e+02,   1.016625e-02,   3.467583e+01,   5.017871e+01
  2.521276e+05,   9.538000e+00,   5.229690e+03,   6.152529e+02,   1.021708e-02,   3.507856e+01,   5.070921e+01
  2.568892e+05,   9.560000e+00,   5.347543e+03,   6.297629e+02,   1.026975e-02,   3.548980e+01,   5.125113e+01
  2.618124e+05,   9.582000e+00,   5.469306e+03,   6.447593e+02,   1.032433e-02,   3.590987e+01,   5.180493e+01
  2.669052e+05,   9.604000e+00,   5.595173e+03,   6.602662e+02,   1.038092e-02,   3.633913e+01,   5.237110e+01
  2.721635e+05,   9.626000e+00,   5.725253e+03,   6.762977e+02,   1.043940e-02,   3.677765e+01,   5.294969e+01
  2.771866e+05,   9.648000e+00,   5.856538e+03,   6.924995e+02,   1.049241e-02,   3.721557e+01,   5.352651e+01
  2.823911e+05,   9.670000e+00,   5.992403e+03,   7.092711e+02,   1.054745e-02,   3.766354e+01,   5.411685e+01
  2.877883e+05,   9.692000e+00,   6.133117e+03,   7.266461e+02,   1.060463e-02,   3.812207e+01,   5.472143e+01
  2.933887e+05,   9.714000e+00,   6.278943e+03,   7.446570e+02,   1.066407e-02,   3.859163e+01,   5.534088e+01
  2.992032e+05,   9.736000e+00,   6.430160e+03,   7.633387e+02,   1.072589e-02,   3.907272e+01,   5.597587e+01
  3.052440e+05,   9.758000e+00,   6.587069e+03,   7.827284e+02,   1.079023e-02,   3.956585e+01,   5.662710e+01
  3.103792e+05,   9.780000e+00,   6.727810e+03,   8.002278e+02,   1.084321e-02,   4.000569e+01,   5.720112e+01
  3.147668e+05,   9.802000e+00,   6.855313e+03,   8.161801e+02,   1.088680e-02,   4.040248e+01,   5.771278e+01
  3.193180e+05,   9.824000e+00,   6.987239e+03,   8.326851e+02,   1.093215e-02,   4.080895e+01,   5.823752e+01
  3.240414e+05,   9.846000e+00,   7.123825e+03,   8.497724e+02,   1.097935e-02,   4.122554e+01,   5.877594e+01
  3.289465e+05,   9.868000e+00,   7.265323e+03,   8.674738e+02,   1.102849e-02,   4.165270e+01,   5.932865e+01
  3.340433e+05,   9.890000e+00,   7.412009e+03,   8.858233e+02,   1.107970e-02,   4.209093e+01,   5.989631e+01
  3.393428e+05,   9.912000e+00,   7.564174e+03,   9.048577e+02,   1.113307e-02,   4.254075e+01,   6.047962e+01
  3.448567e+05,   9.934000e+00,   7.722135e+03,   9.246163e+02,   1.118875e-02,   4.300270e+01,   6.107933e+01
  3.500967e+05,   9.956000e+00,   7.876185e+03,   9.439376e+02,   1.124085e-02,   4.344969e+01,   6.165694e+01
  3.543819e+05,   9.978000e+00,   8.012398e+03,   9.611495e+02,   1.128127e-02,   4.384403e+01,   6.215910e+01
  3.587786e+05,   1.000000e+01,   8.152034e+03,   9.787987e+02,   1.132284e-02,   4.424474e+01,   6.266961e+01
  4.035582e+05,   1.020000e+01,   9.592652e+03,   1.161175e+03,   1.174849e-02,   4.819077e+01,   6.770604e+01
