  Hugoniot 
  Temperature,    Density,        Pressure,       Int. Energy,    Sp. Entropy,    Part. Vel.,     Shock Vel. 
  K,              g/cm3,          GPa,            MJ/kg,          MJ/K/kg,        km/s,           km/s
  6.436792e+02,   4.258000e+00,   3.789915e+01,   1.258437e+00,   7.221714e-04,   1.553215e+00,   7.283689e+00
  6.627888e+02,   4.280000e+00,   3.920347e+01,   1.323613e+00,   7.507078e-04,   1.594625e+00,   7.338705e+00
  6.825327e+02,   4.302000e+00,   4.053024e+01,   1.390855e+00,   7.798645e-04,   1.636250e+00,   7.394062e+00
  7.029240e+02,   4.324000e+00,   4.187975e+01,   1.460193e+00,   8.096180e-04,   1.678091e+00,   7.449759e+00
  7.239778e+02,   4.346000e+00,   4.325229e+01,   1.531656e+00,   8.399479e-04,   1.720150e+00,   7.505794e+00
  7.457103e+02,   4.368000e+00,   4.464818e+01,   1.605275e+00,   8.708365e-04,   1.762428e+00,   7.562166e+00
  7.681280e+02,   4.390000e+00,   4.606770e+01,   1.681079e+00,   9.022347e-04,   1.804927e+00,   7.618873e+00
  7.912518e+02,   4.412000e+00,   4.751114e+01,   1.759101e+00,   9.341341e-04,   1.847648e+00,   7.675915e+00
  8.151078e+02,   4.434000e+00,   4.897883e+01,   1.839370e+00,   9.665431e-04,   1.890593e+00,   7.733291e+00
  8.396970e+02,   4.456000e+00,   5.047105e+01,   1.921918e+00,   9.993886e-04,   1.933762e+00,   7.790999e+00
  8.650525e+02,   4.478000e+00,   5.198811e+01,   2.006778e+00,   1.032700e-03,   1.977159e+00,   7.849039e+00
  8.911775e+02,   4.500000e+00,   5.353032e+01,   2.093981e+00,   1.066404e-03,   2.020783e+00,   7.907410e+00
  9.181037e+02,   4.522000e+00,   5.509799e+01,   2.183560e+00,   1.100527e-03,   2.064636e+00,   7.966111e+00
  9.458463e+02,   4.544000e+00,   5.669143e+01,   2.275549e+00,   1.135034e-03,   2.108719e+00,   8.025142e+00
  9.744191e+02,   4.566000e+00,   5.831096e+01,   2.369979e+00,   1.169884e-03,   2.153034e+00,   8.084502e+00
  1.003847e+03,   4.588000e+00,   5.995688e+01,   2.466885e+00,   1.205075e-03,   2.197583e+00,   8.144191e+00
  1.034151e+03,   4.610000e+00,   6.162952e+01,   2.566301e+00,   1.240590e-03,   2.242365e+00,   8.204208e+00
  1.065352e+03,   4.632000e+00,   6.332921e+01,   2.668261e+00,   1.276406e-03,   2.287383e+00,   8.264553e+00
  1.097467e+03,   4.654000e+00,   6.505625e+01,   2.772800e+00,   1.312493e-03,   2.332637e+00,   8.325226e+00
  1.130523e+03,   4.676000e+00,   6.681100e+01,   2.879953e+00,   1.348850e-03,   2.378130e+00,   8.386226e+00
  1.164543e+03,   4.698000e+00,   6.859376e+01,   2.989755e+00,   1.385469e-03,   2.423862e+00,   8.447554e+00
  1.199543e+03,   4.720000e+00,   7.040488e+01,   3.102242e+00,   1.422293e-03,   2.469834e+00,   8.509210e+00
  1.235554e+03,   4.742000e+00,   7.224469e+01,   3.217451e+00,   1.459348e-03,   2.516048e+00,   8.571193e+00
  1.272594e+03,   4.764000e+00,   7.411354e+01,   3.335418e+00,   1.496595e-03,   2.562505e+00,   8.633504e+00
  1.310687e+03,   4.786000e+00,   7.601176e+01,   3.456181e+00,   1.534018e-03,   2.609206e+00,   8.696143e+00
  1.349860e+03,   4.808000e+00,   7.793970e+01,   3.579777e+00,   1.571610e-03,   2.656153e+00,   8.759111e+00
  1.390136e+03,   4.830000e+00,   7.989772e+01,   3.706243e+00,   1.609356e-03,   2.703346e+00,   8.822407e+00
  1.431542e+03,   4.852000e+00,   8.188617e+01,   3.835619e+00,   1.647240e-03,   2.750788e+00,   8.886033e+00
  1.474100e+03,   4.874000e+00,   8.390541e+01,   3.967942e+00,   1.685246e-03,   2.798478e+00,   8.949988e+00
  1.517837e+03,   4.896000e+00,   8.595579e+01,   4.103254e+00,   1.723357e-03,   2.846419e+00,   9.014274e+00
  1.562781e+03,   4.918000e+00,   8.803770e+01,   4.241592e+00,   1.761575e-03,   2.894612e+00,   9.078891e+00
  1.608956e+03,   4.940000e+00,   9.015149e+01,   4.382997e+00,   1.799868e-03,   2.943058e+00,   9.143840e+00
  1.656390e+03,   4.962000e+00,   9.229754e+01,   4.527511e+00,   1.838238e-03,   2.991758e+00,   9.209121e+00
  1.705111e+03,   4.984000e+00,   9.447623e+01,   4.675174e+00,   1.876671e-03,   3.040714e+00,   9.274736e+00
  1.755146e+03,   5.006000e+00,   9.668795e+01,   4.826027e+00,   1.915154e-03,   3.089927e+00,   9.340685e+00
  1.806523e+03,   5.028000e+00,   9.893309e+01,   4.980114e+00,   1.953677e-03,   3.139398e+00,   9.406969e+00
  1.859270e+03,   5.050000e+00,   1.012120e+02,   5.137477e+00,   1.992234e-03,   3.189129e+00,   9.473590e+00
  1.913417e+03,   5.072000e+00,   1.035252e+02,   5.298159e+00,   2.030806e-03,   3.239122e+00,   9.540549e+00
  1.968992e+03,   5.094000e+00,   1.058730e+02,   5.462203e+00,   2.069394e-03,   3.289377e+00,   9.607847e+00
  2.026025e+03,   5.116000e+00,   1.082558e+02,   5.629656e+00,   2.107983e-03,   3.339896e+00,   9.675485e+00
  2.084546e+03,   5.138000e+00,   1.106740e+02,   5.800560e+00,   2.146565e-03,   3.390680e+00,   9.743464e+00
  2.144586e+03,   5.160000e+00,   1.131281e+02,   5.974962e+00,   2.185133e-03,   3.441731e+00,   9.811787e+00
  2.206174e+03,   5.182000e+00,   1.156185e+02,   6.152907e+00,   2.223679e-03,   3.493051e+00,   9.880453e+00
  2.269342e+03,   5.204000e+00,   1.181455e+02,   6.334443e+00,   2.262197e-03,   3.544641e+00,   9.949466e+00
  2.334120e+03,   5.226000e+00,   1.207098e+02,   6.519617e+00,   2.300658e-03,   3.596502e+00,   1.001883e+01
  2.400544e+03,   5.248000e+00,   1.233116e+02,   6.708476e+00,   2.339110e-03,   3.648636e+00,   1.008854e+01
  2.468641e+03,   5.270000e+00,   1.259515e+02,   6.901070e+00,   2.377486e-03,   3.701044e+00,   1.015860e+01
  2.538448e+03,   5.292000e+00,   1.286299e+02,   7.097446e+00,   2.415825e-03,   3.753729e+00,   1.022901e+01
  2.609996e+03,   5.314000e+00,   1.313472e+02,   7.297656e+00,   2.454111e-03,   3.806692e+00,   1.029978e+01
  2.683316e+03,   5.336000e+00,   1.341039e+02,   7.501749e+00,   2.492321e-03,   3.859934e+00,   1.037090e+01
  2.758444e+03,   5.358000e+00,   1.369006e+02,   7.709776e+00,   2.530456e-03,   3.913457e+00,   1.044238e+01
  2.835413e+03,   5.380000e+00,   1.397376e+02,   7.921790e+00,   2.568519e-03,   3.967262e+00,   1.051422e+01
  2.914257e+03,   5.402000e+00,   1.426155e+02,   8.137843e+00,   2.606506e-03,   4.021352e+00,   1.058643e+01
  2.995008e+03,   5.424000e+00,   1.455347e+02,   8.357986e+00,   2.644404e-03,   4.075728e+00,   1.065899e+01
  3.077704e+03,   5.446000e+00,   1.484958e+02,   8.582276e+00,   2.682207e-03,   4.130392e+00,   1.073193e+01
  3.162380e+03,   5.468000e+00,   1.514992e+02,   8.810765e+00,   2.719925e-03,   4.185346e+00,   1.080523e+01
  3.249071e+03,   5.490000e+00,   1.545455e+02,   9.043511e+00,   2.757560e-03,   4.240591e+00,   1.087890e+01
  3.337809e+03,   5.512000e+00,   1.576352e+02,   9.280567e+00,   2.795075e-03,   4.296129e+00,   1.095294e+01
  3.428635e+03,   5.534000e+00,   1.607688e+02,   9.521992e+00,   2.832509e-03,   4.351962e+00,   1.102736e+01
  3.521580e+03,   5.556000e+00,   1.639469e+02,   9.767842e+00,   2.869819e-03,   4.408092e+00,   1.110216e+01
  3.616684e+03,   5.578000e+00,   1.671699e+02,   1.001818e+01,   2.907034e-03,   4.464520e+00,   1.117733e+01
  3.713983e+03,   5.600000e+00,   1.704384e+02,   1.027305e+01,   2.944142e-03,   4.521249e+00,   1.125289e+01
  3.813512e+03,   5.622000e+00,   1.737531e+02,   1.053253e+01,   2.981136e-03,   4.578280e+00,   1.132883e+01
  3.915309e+03,   5.644000e+00,   1.771143e+02,   1.079668e+01,   3.018013e-03,   4.635616e+00,   1.140515e+01
  4.019411e+03,   5.666000e+00,   1.805228e+02,   1.106554e+01,   3.054778e-03,   4.693258e+00,   1.148187e+01
  4.125857e+03,   5.688000e+00,   1.839791e+02,   1.133920e+01,   3.091421e-03,   4.751209e+00,   1.155897e+01
  4.234684e+03,   5.710000e+00,   1.874837e+02,   1.161770e+01,   3.127945e-03,   4.809469e+00,   1.163647e+01
  4.345931e+03,   5.732000e+00,   1.910373e+02,   1.190113e+01,   3.164354e-03,   4.868042e+00,   1.171437e+01
  4.459637e+03,   5.754000e+00,   1.946405e+02,   1.218953e+01,   3.200643e-03,   4.926930e+00,   1.179266e+01
  4.575840e+03,   5.776000e+00,   1.982939e+02,   1.248297e+01,   3.236805e-03,   4.986134e+00,   1.187136e+01
  4.694582e+03,   5.798000e+00,   2.019981e+02,   1.278153e+01,   3.272847e-03,   5.045657e+00,   1.195046e+01
  4.771661e+03,   5.820000e+00,   2.058215e+02,   1.308956e+01,   3.309686e-03,   5.106340e+00,   1.203194e+01
  4.798897e+03,   5.842000e+00,   2.097656e+02,   1.340726e+01,   3.347862e-03,   5.168182e+00,   1.211578e+01
  4.824121e+03,   5.864000e+00,   2.137553e+02,   1.372991e+01,   3.386559e-03,   5.230239e+00,   1.219973e+01
  4.843905e+03,   5.886000e+00,   2.178166e+02,   1.405920e+01,   3.426296e-03,   5.292824e+00,   1.228453e+01
  4.863050e+03,   5.908000e+00,   2.219161e+02,   1.439302e+01,   3.466419e-03,   5.355523e+00,   1.236921e+01
  4.882985e+03,   5.930000e+00,   2.260488e+02,   1.473106e+01,   3.506836e-03,   5.418276e+00,   1.245363e+01
  4.902432e+03,   5.952000e+00,   2.302380e+02,   1.507485e+01,   3.548027e-03,   5.481358e+00,   1.253845e+01
  4.922605e+03,   5.974000e+00,   2.344840e+02,   1.542444e+01,   3.590005e-03,   5.544768e+00,   1.262365e+01
  4.941180e+03,   5.996000e+00,   2.387687e+02,   1.577865e+01,   3.632371e-03,   5.608287e+00,   1.270873e+01
  4.960709e+03,   6.018000e+00,   2.430886e+02,   1.613729e+01,   3.675059e-03,   5.671874e+00,   1.279360e+01
  4.987691e+03,   6.040000e+00,   2.474744e+02,   1.650238e+01,   3.718737e-03,   5.735883e+00,   1.287908e+01
  5.028660e+03,   6.062000e+00,   2.518972e+02,   1.687205e+01,   3.762771e-03,   5.799973e+00,   1.296439e+01
  5.204223e+03,   6.084000e+00,   2.563299e+02,   1.724449e+01,   3.805925e-03,   5.863836e+00,   1.304886e+01
  5.383013e+03,   6.106000e+00,   2.608240e+02,   1.762314e+01,   3.848510e-03,   5.928058e+00,   1.313379e+01
  5.565086e+03,   6.128000e+00,   2.653801e+02,   1.800809e+01,   3.890549e-03,   5.992643e+00,   1.321919e+01
  5.750500e+03,   6.150000e+00,   2.699992e+02,   1.839943e+01,   3.932067e-03,   6.057594e+00,   1.330507e+01
  5.939314e+03,   6.172000e+00,   2.746820e+02,   1.879725e+01,   3.973088e-03,   6.122914e+00,   1.339143e+01
  6.131581e+03,   6.194000e+00,   2.794295e+02,   1.920163e+01,   4.013629e-03,   6.188606e+00,   1.347828e+01
  6.327362e+03,   6.216000e+00,   2.842426e+02,   1.961268e+01,   4.053711e-03,   6.254674e+00,   1.356561e+01
  6.526710e+03,   6.238000e+00,   2.891221e+02,   2.003049e+01,   4.093348e-03,   6.321120e+00,   1.365344e+01
  6.729686e+03,   6.260000e+00,   2.940689e+02,   2.045515e+01,   4.132559e-03,   6.387948e+00,   1.374177e+01
  6.936347e+03,   6.282000e+00,   2.990840e+02,   2.088676e+01,   4.171360e-03,   6.455161e+00,   1.383060e+01
  7.146751e+03,   6.304000e+00,   3.041683e+02,   2.132543e+01,   4.209765e-03,   6.522763e+00,   1.391994e+01
  7.360955e+03,   6.326000e+00,   3.093228e+02,   2.177125e+01,   4.247785e-03,   6.590758e+00,   1.400979e+01
  7.579016e+03,   6.348000e+00,   3.145484e+02,   2.222433e+01,   4.285433e-03,   6.659147e+00,   1.410016e+01
  7.800993e+03,   6.370000e+00,   3.198462e+02,   2.268477e+01,   4.322723e-03,   6.727935e+00,   1.419104e+01
  8.026942e+03,   6.392000e+00,   3.252170e+02,   2.315267e+01,   4.359665e-03,   6.797126e+00,   1.428246e+01
  8.256920e+03,   6.414000e+00,   3.306618e+02,   2.362814e+01,   4.396269e-03,   6.866722e+00,   1.437440e+01
  8.490983e+03,   6.436000e+00,   3.361818e+02,   2.411129e+01,   4.432543e-03,   6.936726e+00,   1.446687e+01
  8.729188e+03,   6.458000e+00,   3.417779e+02,   2.460223e+01,   4.468499e-03,   7.007143e+00,   1.455989e+01
  8.971590e+03,   6.480000e+00,   3.474511e+02,   2.510107e+01,   4.504146e-03,   7.077974e+00,   1.465344e+01
  9.218242e+03,   6.502000e+00,   3.532024e+02,   2.560792e+01,   4.539489e-03,   7.149225e+00,   1.474754e+01
  9.469201e+03,   6.524000e+00,   3.590329e+02,   2.612288e+01,   4.574538e-03,   7.220896e+00,   1.484220e+01
  9.724521e+03,   6.546000e+00,   3.649436e+02,   2.664608e+01,   4.609301e-03,   7.292993e+00,   1.493740e+01
  9.984252e+03,   6.568000e+00,   3.709357e+02,   2.717763e+01,   4.643783e-03,   7.365517e+00,   1.503316e+01
  1.024843e+04,   6.590000e+00,   3.770099e+02,   2.771764e+01,   4.677975e-03,   7.438472e+00,   1.512948e+01
  1.051716e+04,   6.612000e+00,   3.831678e+02,   2.826624e+01,   4.711925e-03,   7.511861e+00,   1.522637e+01
  1.079045e+04,   6.634000e+00,   3.894101e+02,   2.882354e+01,   4.745611e-03,   7.585687e+00,   1.532383e+01
  1.106834e+04,   6.656000e+00,   3.957379e+02,   2.938965e+01,   4.779029e-03,   7.659953e+00,   1.542185e+01
  1.135092e+04,   6.678000e+00,   4.021524e+02,   2.996470e+01,   4.812204e-03,   7.734661e+00,   1.552045e+01
  1.163822e+04,   6.700000e+00,   4.086547e+02,   3.054882e+01,   4.845138e-03,   7.809816e+00,   1.561963e+01
  1.193029e+04,   6.722000e+00,   4.152459e+02,   3.114212e+01,   4.877834e-03,   7.885418e+00,   1.571939e+01
  1.222718e+04,   6.744000e+00,   4.219272e+02,   3.174473e+01,   4.910296e-03,   7.961473e+00,   1.581973e+01
  1.252894e+04,   6.766000e+00,   4.286996e+02,   3.235678e+01,   4.942528e-03,   8.037981e+00,   1.592066e+01
  1.283562e+04,   6.788000e+00,   4.355643e+02,   3.297839e+01,   4.974535e-03,   8.114947e+00,   1.602218e+01
  1.314727e+04,   6.810000e+00,   4.425225e+02,   3.360969e+01,   5.006323e-03,   8.192372e+00,   1.612429e+01
  1.346394e+04,   6.832000e+00,   4.495753e+02,   3.425082e+01,   5.037898e-03,   8.270261e+00,   1.622700e+01
  1.378568e+04,   6.854000e+00,   4.567240e+02,   3.490190e+01,   5.069267e-03,   8.348615e+00,   1.633031e+01
  1.411252e+04,   6.876000e+00,   4.639697e+02,   3.556307e+01,   5.100425e-03,   8.427438e+00,   1.643422e+01
  1.444452e+04,   6.898000e+00,   4.713136e+02,   3.623445e+01,   5.131375e-03,   8.506732e+00,   1.653874e+01
  1.478175e+04,   6.920000e+00,   4.787571e+02,   3.691621e+01,   5.162136e-03,   8.586500e+00,   1.664386e+01
  1.512422e+04,   6.942000e+00,   4.863012e+02,   3.760845e+01,   5.192699e-03,   8.666746e+00,   1.674960e+01
  1.547201e+04,   6.964000e+00,   4.939473e+02,   3.831134e+01,   5.223073e-03,   8.747472e+00,   1.685595e+01
  1.582515e+04,   6.986000e+00,   5.016967e+02,   3.902501e+01,   5.253262e-03,   8.828680e+00,   1.696292e+01
  1.618371e+04,   7.008000e+00,   5.095506e+02,   3.974961e+01,   5.283270e-03,   8.910376e+00,   1.707051e+01
  1.654771e+04,   7.030000e+00,   5.175104e+02,   4.048527e+01,   5.313094e-03,   8.992559e+00,   1.717872e+01
  1.691723e+04,   7.052000e+00,   5.255774e+02,   4.123216e+01,   5.342750e-03,   9.075236e+00,   1.728756e+01
  1.729230e+04,   7.074000e+00,   5.337529e+02,   4.199043e+01,   5.372234e-03,   9.158407e+00,   1.739704e+01
  1.767297e+04,   7.096000e+00,   5.420382e+02,   4.276020e+01,   5.401544e-03,   9.242077e+00,   1.750715e+01
  1.805930e+04,   7.118000e+00,   5.504349e+02,   4.354166e+01,   5.430693e-03,   9.326248e+00,   1.761790e+01
  1.845133e+04,   7.140000e+00,   5.589442e+02,   4.433496e+01,   5.459682e-03,   9.410924e+00,   1.772929e+01
  1.884913e+04,   7.162000e+00,   5.675676e+02,   4.514024e+01,   5.488514e-03,   9.496108e+00,   1.784132e+01
  1.925274e+04,   7.184000e+00,   5.763066e+02,   4.595769e+01,   5.517192e-03,   9.581803e+00,   1.795401e+01
  1.966222e+04,   7.206000e+00,   5.851627e+02,   4.678745e+01,   5.545719e-03,   9.668013e+00,   1.806735e+01
  2.007640e+04,   7.228000e+00,   5.941293e+02,   4.762907e+01,   5.573698e-03,   9.754676e+00,   1.818123e+01
  2.049239e+04,   7.250000e+00,   6.031886e+02,   4.848114e+01,   5.600182e-03,   9.841638e+00,   1.829535e+01
  2.091655e+04,   7.272000e+00,   6.123832e+02,   4.934712e+01,   5.627257e-03,   9.929240e+00,   1.841036e+01
  2.134904e+04,   7.294000e+00,   6.217155e+02,   5.022728e+01,   5.654937e-03,   1.001749e+01,   1.852626e+01
  2.179005e+04,   7.316000e+00,   6.311884e+02,   5.112189e+01,   5.683233e-03,   1.010640e+01,   1.864307e+01
  2.223974e+04,   7.338000e+00,   6.408044e+02,   5.203122e+01,   5.712158e-03,   1.019598e+01,   1.876081e+01
